x,y
面 无愧色,0.555555556
面 有 愧色,-0.333333333
面 有 难色,-0.517164771
面 有 喜色,0.555555556
面 有 愠色,-0.111111111
面从 腹诽,-0.555555556
面带 嗔色,-0.111111111
面带 怒色,-0.333333333
面临 很多 难题,-0.022683051
面临 了,0.07426047
面临 严重 挑战,-0.050479944
面临 重大 困难,-0.122496452
面貌 一新,0.555555556
面目 狰狞,-1
面色 凝重,-0.06876761
面子 十足,0.001254709
渺 若 烟云,0.333333333
妙 曼,0.555555556
民 为 邦国,0.333333333
民生 在 勤,0.555555556
民怨 盈 涂,-1
泯 恩仇,0.014721182
敏 而 好学,0.333333333
敏 于 事 ， 慎 于 言,0.555555556
敏捷 地,0.099424652
敏锐 的 感觉 力,0.339491498
名 留 青史,0.112253021
名 特 优 新,0.333333333
名公 鉅 卿,0.666666667
名公 鉅 人,0.666666667
名列 榜首,0.777777778
名列 第一,0.044796739
名流 云集,0.0293079
名门 望族,0.555555556
名卿 鉅 公,0.666666667
名声 臭,-0.128124497
名扬 四海,1
名扬 天下,0.777777778
名义 上,-0.555555556
名誉 扫地,-1
名重 识 暗,-0.777777778
名重 一时,0.555555556
明 订,0.367732259
明 定,0.612557286
明快 生动,0.333333333
明朗 化,0.308228625
明亮 照耀,0.29371906
明确 保障,0.390374158
明确 规定,0.516119738
明确 指出,0.342042723
明日 之 星,0.186101291
明堂 1 道,0.666666667
明显 成长,0.487608284
明显 发现,0.255199043
明显 改善,0.462787798
明显 进展,0.380280138
明显 衰退,-0.059602508
明显 提升,0.243968298
明显 增加,0.248163879
明显 转 强,0.148814275
明星 球员,0.139702585
明修栈道 ， 暗度陈仓,-0.555555556
明智 的 行为,0.348025744
明智 决定,0.546269594
明智 之 举,0.380656235
冥室 椟 棺,-0.777777778
冥顽 不化,-1
铭感 不 忘,0.555555556
铭记 镂骨,0.777777778
命令 调整,0.136772731
命运 注定,-0.121231915
命中 克星,-0.059965508
命中率 不 高,-0.041254698
命中率 不是 很 高,-0.029467641
命中率 极 低,-0.099019417
摸 不清,-0.023634124
摸 不着,-0.130394124
摸 不着 头绪,-0.193490712
模 煳,-0.06779661
模 煳 不定,-0.051961831
模 煳 不清,-0.017725593
模 煳 不清 的 事物,-0.005745704
模 煳 不清 地 说,-0.019441706
模 煳 不清 地 说话,-0.006979089
模 煳 化,-0.019383503
模 煳 一片,-0.052203661
模范 生,0.059195756
模棱两可 的 话,-0.035406124
磨 不 磷 ， 涅不缁,0.666666667
磨 功,0.081789471
磨 好利 爪,0.284484242
磨 坏,-0.338983051
磨 礲 淬励,0.666666667
磨 礲 浸灌,0.666666667
磨 磨蹭 蹭,-0.333333333
磨而不磷 ， 涅而不缁,0.666666667
磨损 处,-0.229297876
魔鬼 似,-0.204621695
抹 灭,-0.220338983
抹 灭 事实,-0.051091915
抹黑 活动,-0.019724712
抹黑 他,-0.09039548
抹黑 中伤,-0.22408678
莫 何 奈何,-0.186440678
莫 明,-0.24835939
莫 明 奇妙,-0.333001898
莫 能,-0.169491525
莫大 遗憾,-0.069305119
漠 不,-0.342689763
墨守 陈规,-0.555555556
默默 承受,-0.004087763
谋 定,0.109308659
谋 及 庶人,0.555555556
谋财 弒 亲,-0.089066237
谋反 者,-0.270447232
谋求 改善,0.187314816
谋求 解决,0.12524969
谋求 统一,0.049210201
某 校系 寄 给 同,-0.019671661
目 空 馀 子,-0.777777778
目 如 悬珠,0.333333333
目 无 馀 子,-0.555555556
目光 焦点,0.022101668
目光 狭隘,-0.04235761
目光 凶狠,-0.555555556
目光 远大,0.555555556
暮色 苍茫,-0.555555556
暮夜 无知,-0.555555556
拿 不出,-0.140688814
拿 不出 办法,-0.069481464
拿 不到,-0.106614102
拿 掉,-0.288135593
拿 分寸,0.040017324
拿 冠军,0.022443737
拿到 冠军,0.058604317
拿下 冠军,0.170862262
拿下 胜 投,0.085429431
拿下 胜利,0.077937438
哪 敢,-0.071192542
哪个 意思,-0.4
那 敢,-0.071192542
那 套,-0.35
那 一套,-0.35
那里 惹 到 你,-0.08960442
那么 大,0.002620428
那么 干,-0.029281853
那么 烂,-0.157461311
那么 没用,-0.068535542
吶 喊,-0.06779661
纳谏 如 流,0.555555556
纳鞋底 戳 了手 － 真气 人,-0.555555556
耐 穿,0.333333333
耐力 好,0.505814086
耐心 等候,0.26907726
南 侵,-0.254237288
难 办,-0.235052881
难 捕捉 之 物,-0.18488762
难 吃,-0.555555556
难 处理,-0.004106508
难 辞 其 咎,-0.161614949
难 达成,-0.094506938
难 达到,-0.025844249
难 打,-0.512057898
难 抵,-0.323229898
难 分 难 合,0.888888889
难 改变,-0.127578169
难 驾驭,-0.158989424
难 接近,-0.122140656
难 解,-0.073595661
难 尽,-0.167003085
难 控制,-0.2232167
难 拿,-0.238484136
难 求,-0.241196542
难 取悦,-0.085682079
难 忍,-0.777777778
难 扫,-0.238484136
难 上 难,-0.555555556
难 涉及,-0.167338395
难 生存,-0.136151819
难 守住,-0.228641717
难 逃,-0.475772271
难 脱,-0.309676678
难 望,-0.024813153
难 望 复苏,-0.024620949
难 望其项背,-0.091281193
难 维持,-0.121451073
难 闻,-0.413968999
难 相处,-0.217381503
难 信,-0.014635051
难 驯服,-0.333333333
难 掩,-0.272382441
难 有,-0.063695322
难 有 起色,-0.031918017
难 预料,-0.158989424
难 证明,-0.031469876
难 治疗,-0.121451073
难 捉摸,-0.226786034
难道 要,-0.015513831
难得 机会,0.164111997
难得 一 见,0.039439481
难看 死 了,-0.250241525
难免 责,-0.128893175
难以 辨识,-0.125492508
难以 表达,-0.057695898
难以 达成,-0.04768061
难以 抵挡,-0.201763695
难以 抵抗,-0.278034881
难以 复业,-0.171605186
难以 改善,-0.054699153
难以 沟通,-0.555555556
难以 估计,-0.145004881
难以 估算,-0.176339966
难以 化解,-0.040636746
难以 回天,-0.091594203
难以 击败,-0.430577254
难以 解决,-0.007060254
难以 厘清,-0.014246102
难以 理解,-0.075595797
难以 立足,-0.030596102
难以 弥补,-0.142441661
难以 明了,-0.015636339
难以 磨灭,-0.252611153
难以 攀升,-0.125492508
难以 配合,-0.008198068
难以 取悦,-0.087461153
难以 生存,-0.125313458
难以 胜 数,0.075167633
难以 适应,-0.004356169
难以 收拾,-0.145004881
难以 突破,-0.295831661
难以 维持,-0.114287898
难以 相信,-0.032083729
难以 想象,-0.082742814
难以 形成,-0.037065153
难以 预料,-0.142441661
难以 招架,-0.161954034
难以 侦知,0.05785813
难以 捉摸,-0.193289119
难于 登天,-0.555555556
难于 上天,-0.777777778
喃喃 低语,-0.237288136
喃喃 地 说出,-0.031063227
喃喃 自语,-0.065093661
囊 茧 照 读,1
囊萤 映雪,0.333333333
囊中 羞涩,-0.777777778
挠 腮 撧 耳,-0.666666667
恼人 事,-0.091448904
脑 残,-0.8
脑中 无数,-0.555555556
闹 大,-0.08302678
闹 得,-0.116352
闹 得 不可开交,-0.029605311
闹 得 慌,-0.777777778
闹 得不 愉快,-0.055265912
闹 法庭,-0.053339842
闹 闹哄哄,-0.777777778
闹 闹嚷嚷,-0.777777778
闹 上,-0.042427017
内 斗,-0.100586102
内 斗 内行 外 斗,-0.088035186
内 闹,-0.030467051
内 闹 闹剧,-0.130690864
内 侵,-0.250806034
内 阻,-0.199958576
内部 分歧,-0.055219542
内部 紧张,-0.137463271
内部 问题,-0.059455288
内室 反听,-0.333333333
能 保住,0.110907733
能 超越,0.207596042
能 吃苦耐劳,0.14252793
能 充分 理解,0.361223612
能 从容 转型,0.223262599
能 得,0.564969741
能 懂,0.375390129
能 夺标,0.183833699
能 符合,0.426914265
能 跟进,0.379654798
能 供应,0.166675338
能 坚守,0.405915736
能 看 吗,-0.112994351
能 了解,0.349310379
能 落实,0.136104655
能 免除,0.317391089
能 求,0.261447478
能 让,0.283546386
能 生产,0.280632946
能 实行,0.49363699
能 使,0.309144813
能 体会,0.348034583
能 吻合,-0.305084746
能 应付,0.166675338
能 与,0.264981269
能 做到,0.12930126
能够 理解,0.418790352
能够 依,0.192011139
能力 不足,-0.205382898
能言 善道,0.433171129
泥古 非 今,-0.555555556
泥菩萨 过河,-0.080706115
泥沼 化,-0.030682938
拟 出,0.016952972
拟 妥,0.044163545
你 管 我,-0.075456
你 就 完了,-0.086892949
你 去 死,-0.411725717
你 是 怎样,-0.101694915
你 是 怎样 啊,-0.081355932
你 他妈,-0.169491525
你 完了,-0.100917785
你 丫,-0.555555556
你 以为 你 是 谁,-0.087128056
你 以为 自己,-0.041374359
你侬 我侬,0.044163545
妳 她 妈,-0.079096045
逆 着,-0.022392949
逆转 称 王,0.058473239
逆转 攻势,0.120310417
逆转 胜,0.044163545
逆转 秀,0.111239136
蔫 不 溜,-0.333333333
蔫 不出 溜,-0.333333333
蔫不唧 儿,-0.555555556
年度 mvp,0.000904681
年度 最佳,0.086189132
年度 最佳 球员,0.04273824
年丰 时 稔,0.555555556
年纪 轻轻,0.053374028
年轻 好手,0.183191355
年轻 貌 美,0.226540546
年轻 有成,0.289992165
年少 轻狂,-0.042533644
撵 走,-0.322033898
酿成 大祸,-0.027596814
鸟 不拉 机,-0.156874644
鸟 东西,-0.04519774
鸟 话,-0.033898305
鸟 入 樊笼,-0.555555556
鸟 屎,-0.101694915
鸟 态度,-0.091525649
鸟 样,-0.328625236
捏造 事实,-0.7
宁 为 五 碎 ， 不为瓦全,0.777777778
宁可 选择,0.145949961
宁可 玉碎 ， 不能瓦全,0.666666667
宁为玉碎 ， 不为瓦全,0.333333333
凝 合力,0.423807684
凝聚 共识,0.031364332
凝聚 性,0.054195853
牛 b,0.777777778
牛 x,0.777777778
牛 掰,0.777777778
牛 叉,0.777777778
牛皮 吹 破,-0.279661017
牛蹄 之 涔,-0.777777778
扭 斗,-0.324356339
扭 歪,-0.372881356
扭捏 作态,-0.226198407
扭曲 丑化,-0.226402034
扭曲 夸大,-0.155829186
扭曲 史实,-0.031817814
扭曲 事实,-0.000244746
扭曲 证据,-0.176250475
扭转 干 坤,0.187695065
扭转 劣势,0.31090314
扭转 情势,0.0278702
扭转 颓势,0.178412505
忸怩 作态,-1
拗 客,-0.011489085
浓 丽,0.333333333
浓 情 蜜 意,0.225373369
浓 香,0.333333333
弄 凹,-0.440677966
弄 跛,-0.423728814
弄 不 清楚,-0.119420508
弄 错,-0.576271186
弄 翻,-0.508474576
弄 粉 调 脂,-0.111111111
弄 复杂,-0.418079096
弄 坏,-0.610169492
弄 混,-0.576271186
弄 乱,-0.610169492
弄 碎,-0.593220339
弄 歪,-0.457627119
弄 污,-0.593220339
弄 脏,-0.406779661
弄 糟,-0.508474576
弄 皱,-0.491525424
弄鬼 妆 幺,-0.555555556
奴颜 卑 膝,-0.777777778
驽马 恋栈,-0.555555556
努 牙 突 嘴,-0.555555556
努力 不懈,0.002986207
努力 缓和,0.336823563
努力 解决,0.359816452
努力 谋求,0.095516605
努力 完成,0.433569152
努力 寻求,0.141193016
努力 研究,0.165041683
努力 争取,0.047922944
弩 钝,-0.555555556
怒 喝,-0.555555556
怒 指,-0.278743119
怒目 相向,-0.073785169
怒目 注视,-0.170736441
怒蛙 可式,0.777777778
暖 乎 乎,0.111111111
暖 唿 唿,0.23571026
虐 儿,-0.169491525
虐待 儿童,-0.029282373
虐待 而 死,-0.143709492
喏喏 连声,-0.555555556
懦弱 的 人,-0.123342644
糯米 粥 里 拌 芡粉 － 愁 上加 愁,-0.777777778
女 猪,-0.5
哦 耶,0.555555556
欧 鹭 忘机,0.333333333
殴打 重伤,-0.242153864
殴击 砍杀,-0.457627119
呕 像,-0.333333333
呕吐 物,-0.160456045
偶 俱 无猜,0.333333333
偶然 发生,0.079494778
啪 的 一 声 甩,-0.0094528
啪 地 落下,-0.357058559
啪 地一 声 放下,-0.142890294
啪嗒 一 声 关上,-0.048642226
怕 得罪,-0.151578034
怕 的 是,-0.131953175
怕 死,-0.500040678
拍 掉,-0.322033898
拍 落,-0.338983051
拍 桌 大骂,-0.128627153
拍板 定 出,0.020480138
拍板 定案,0.010078121
拍板 决定,0.099368041
拍板 敲定,0.010078121
拍击.. 使 之前 进,-0.000891119
拍拍 屁股 找 不着人,-0.116171424
拍拍 屁股 走人,-0.197042802
拍手 欢 唿,0.202844596
拍手 叫好,0.333333333
排 进,0.260337383
排 万难,0.224200945
排除 适用,-0.217190068
排除 于,-0.115327254
排挤 效果,-0.036407322
排列 有序,0.333333333
排列 整齐,0.333333333
排名 第一,0.022714967
排名 前茅,0.046563634
排名 如此 高 的 对手,0.092567529
排名 首位,0.053003342
徘徊 歧路,-0.333333333
派 上 用场,0.126443894
派 上场,0.052106005
派 往,0.047760401
攀龙 讬 凤,-0.666666667
盘石 之 固,0.777777778
蹒跚 地 走,-0.221465339
判 若 两,-0.053531661
判断 正确,0.333333333
盼 到,0.127706573
盼 夺,0.010769281
盼 其,0.044163545
盼 其 成功,0.244427157
彷徨 苦闷,-0.202426339
庞大 包袱,-0.001508508
庞大 异常,-0.036618593
旁人 称羡,-0.092113898
膀 阔 腰 圆,0.111111111
抛 到 脑后,-0.027259763
抛 下,-0.322033898
咆哮 得使,-0.098180881
咆哮 着 说,-0.046289525
袍泽 之 谊,0.111111111
跑 合儿,0.555555556
跑堂儿 的,0.555555556
炮 打,-0.614944136
炮 口,-0.206272
炮灰 者,-0.042910237
炮火 勐 烈,-0.262535271
炮火 又 发威,0.150686933
炮舰 政策,-0.555555556
炮声 隆隆,-0.004715254
疱 代,-0.555555556
陪 偿,0.018565117
陪 了 夫人 又 折 兵,-0.777777778
赔 到底,0.068072098
赔 了,-0.08549939
赔 了 夫人 又 折,-0.021650351
赔 上 威信,-0.124465475
赔偿 官司,-0.007124949
配 不上,-0.777777778
配合 修正,0.384672688
喷 有 烦言,0.777777778
喷溅 出来,-0.04434122
喷溅 出来 的 东西,-0.018935206
喷溅 声,-0.028885876
抨 评,-0.06779661
砰 地,-0.12089678
砰 地 放下,-0.225213136
砰 地 落下,-0.357058559
砰 声,-0.009430508
砰击 声,-0.209676836
砰然 声,-0.021978079
砰然 作声,-0.048697898
砰然 作声 地,-0.073757708
朋党 之 争,-0.555555556
蓬 散,-0.333333333
蓬 头 散发,-0.777777778
蓬勃 发展,0.127171047
蓬勃 向上,0.555555556
蓬户 筚门,-0.111111111
蓬户 柴门,-0.333333333
蓬蓬 勃勃,0.555555556
蓬生麻中 ， 不扶自直,0.555555556
捧 到,0.039379484
捧 过,0.196619458
捧 回,0.264981269
捧 走,0.419553674
捧腹 大笑,0.555555556
捧檄 色喜,0.555555556
碰 不得,-0.041054825
碰 击,-0.372881356
碰 伤,-0.372881356
碰 运气,-0.028122034
碰壁 连连,-0.047416203
丕 必,-0.003431254
批 臭,-0.359328136
批 核,0.092751393
批 缪,-0.333333333
批评 别人,-0.009529627
批评 为,-0.055191797
披 毛索 厣,-0.777777778
披露 腹心,0.555555556
劈 两分 星,-0.333333333
噼啪 声,-0.028885876
皮 条 客,-0.03025826
皮相 之 谈,-0.555555556
皮之不存 ， 毛将焉附,-0.111111111
蚍蜉 带 盆,-0.555555556
脾气 暴,-0.555555556
脾气 暴躁,-0.231343864
脾气 爆 躁,-0.333333333
脾气 坏,-0.218063005
匹夫无罪 ， 怀璧其罪,-0.333333333
屁 啦,-0.237288136
屁 事,-0.173163593
屁 用,-0.10317278
辟 出,0.016952972
偏 低,-0.442295424
偏 属,0.156679669
偏 心眼,-0.777777778
偏差 行为,-0.131293322
偏离 跑道,-0.156749441
偏离 正轨,-0.094029068
偏执狂 患者,-0.140023146
骗 吃 混 喝,-0.234183814
骗 出,-0.207326508
骗 来,-0.254237288
骗 骗,-0.440677966
骗 骗 选票,-0.196264881
漂亮 的 东西,0.036769577
漂亮 地,0.033743392
漂亮 摘下,0.178412505
飘 籓 坠 溷,-0.333333333
票房 保证,0.109375214
票选 产生,0.109348407
拚 不上,-0.101709763
拚 到,0.083543029
拚 一下,0.252615946
拚 战,0.269961812
拚 战 激烈,0.158342604
拚得 过,0.098355041
拚命 苦练,0.013071725
姘 妇,-0.333333333
贫贱 不 移,0.555555556
频频 点头,0.253940382
频频 放炮,-0.071544407
频频 失误,-0.322033898
品行 不端,-0.032044373
品行 端正,0.375389379
品性 不端,-0.014109763
品性 端正,0.315258637
品质 高,0.298914063
品质 也 降低,-0.123131227
平 纪录,0.250135222
平白 放弃,-0.015133373
平淡 无味,-0.555555556
平等 对待,0.193763931
平等 尊严,0.371692205
平复 如故,0.111111111
平和 完成,0.621742177
平衡 发展,0.217162815
平衡 了,0.324395692
平价 和售,0.333333333
平静 下来,0.033029009
平平 静静,0.485611693
平平 稳稳,0.333333333
平铺 直 序,-0.555555556
平生 愿 足,0.777777778
平息 疑问,0.021428284
评选 为,0.002305779
凭 什么,-0.06779661
屏气 慑息,-0.333333333
颇 多,0.165546164
颇 感 气馁,-0.067285153
颇 高,0.275290982
颇 力,0.241756278
颇 受 重视,0.076091116
颇 值,0.023010973
颇具 吸引力,0.116879458
颇为 符合,0.18014184
颇为 强势,0.033322521
颇为 热中,0.125209545
颇有 改进,0.331392662
颇有 好处,0.239886724
颇有 可为,0.205064212
颇有 微词,-0.310101617
颇有 渊源,0.091777808
迫 不,-0.461333831
迫 不急 待,0.425237081
迫切 反对,-0.264944525
迫切 需求,0.047785574
迫切 需要,-0.01420778
迫于 形势,-0.056512
破 冰 之 旅,0.198735951
破 掉,-0.593220339
破 洞,-0.338983051
破 洞 补 洞,-0.169491525
破 功,-0.208407864
破 机 八,-0.263192226
破 纪录,0.235538906
破 局,-0.338983051
破 麻,-0.491525424
破 衣服,-0.078234576
破布 条,-0.2259887
破产 国,-0.166728542
破产 了,-0.112016452
破产 危机,-0.180088407
破产 者,-0.166728542
破国 亡 宗,-1
破坏 活动,-0.273962
破坏 名誉,-0.252395068
破坏 我的 心情,-0.069635435
破坏 心情,-0.09870861
破坏.. 的 基础,-0.158246276
破坏性 影响,-0.251927159
破家 危国,-1
破家 为国,1
破裂 处,-0.410088836
破裂 之 虞,-0.271186441
破门 盗窃,-0.294894542
破灭 了,-0.270684022
破碎 家庭,-0.285405559
裒敛 无厌,-0.777777778
蒲鞭 示 辱,0.333333333
普 受 赞扬,0.157649854
普遍 化,0.004189059
七 … 八 …,-0.777777778
凄然 泪 下,-0.777777778
期 勉,0.160574056
期 能,0.396360041
期 使,0.175542318
期望 更 高,0.342522781
期望 获胜,0.424732314
期望 说服,0.368940309
期许 高,0.44776735
期许 很 高,0.357907284
欺 公 误国,-1
欺 公罔 上,-1
欺 良 压 善,-0.555555556
欺 人,-0.555555556
欺 人 以方,-0.555555556
欺 人 自欺,-1
欺 辱,-0.555555556
欺 世 罔 俗,-0.777777778
欺瞒 夹 账,-1
欺罔 视听,-0.777777778
欺诈 者,-0.178503458
齐 聚,0.088327089
齐 聚 一 堂,0.064478422
齐 扬,0.212907061
齐人 之 福,-0.119690034
